Original Air Date,Title,Instructor,Length,Type
Mon May 28 05:32:00 2018,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Thu May 24 12:11:00 2018,5 min Glutes Toning,Cody Rigsby,5.0,Lower Body (Strength & Toning)
Thu May 24 11:56:00 2018,10 min Core Strength,Cody Rigsby,10.0,Core (Strength & Toning)
Thu May 24 05:32:00 2018,10 min Glutes & Legs Strength,Olivia Amato,10.0,Lower Body (Strength & Toning)
Mon May 21 05:32:00 2018,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Fri May 18 05:33:00 2018,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Wed May 16 11:56:00 2018,5 min Core Strength,Alex Toussaint,5.0,Core (Strength & Toning)
Wed May 16 11:37:00 2018,10 min Arms & Shoulders Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Tue May 15 08:02:00 2018,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Tue May 15 05:32:00 2018,10 min Chest & Back Strength,Andy Speer,10.0,Upper Body (strength & toning)
Mon May 14 05:32:00 2018,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Thu May 10 08:01:00 2018,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Thu May 10 05:32:00 2018,10 min Glutes & Legs Strength,Olivia Amato,10.0,Lower Body (Strength & Toning)
Wed May  9 11:38:00 2018,5 min Arms Toning,Christine D'Ercole,5.0,Upper Body (strength & toning)
Wed May  9 05:35:00 2018,10 min Chest & Back Strength,Rebecca Kennedy,10.0,Upper Body (strength & toning)
Mon May  7 05:32:00 2018,10 min Core Strength,Matty Maggiacomo,10.0,Core (Strength & Toning)
Wed May  2 08:02:00 2018,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Thu Apr 19 11:56:00 2018,5 min Arms Toning,Jess King,5.0,Upper Body (strength & toning)
Wed Apr 18 08:01:00 2018,10 min Arms Toning,Jenn Sherman,10.0,Upper Body (strength & toning)
Mon Apr 16 08:02:00 2018,10 min Arms Toning,Cody Rigsby,9.983333333333333,Upper Body (strength & toning)
Thu Apr 12 11:39:00 2018,10 min Core Strength,Hannah Corbin,10.0,Core (Strength & Toning)
Thu Apr 12 08:01:00 2018,10 min Arms Toning,Hannah Corbin,9.983333333333333,Upper Body (strength & toning)
Wed Apr 11 08:01:00 2018,10 min Arms Toning,Emma Lovewell,9.983333333333333,Upper Body (strength & toning)
Sun Mar 18 11:51:00 2018,5 min Core Strength,Denis Morton,5.0,Core (Strength & Toning)
Sun Mar 18 11:21:00 2018,10 min Bodyweight Strength,Denis Morton,10.0,Bodyweight (Strength & toning)
Sun Mar 11 11:37:00 2018,5 min Glutes Toning,Ally Love,5.0,Lower Body (Strength & Toning)
Wed Feb 28 08:01:00 2018,10 min Arms Toning,Denis Morton,9.983333333333333,Upper Body (strength & toning)
Sun Feb 18 11:52:00 2018,5 min Core Strength,Christine D'Ercole,5.0,Core (Strength & Toning)
Sun Feb 18 11:41:00 2018,5 min Core Strength,Christine D'Ercole,5.0,Core (Strength & Toning)
Sun Feb 18 11:22:00 2018,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Sun Feb 11 11:40:00 2018,5 min Core Strength,Hannah Corbin,5.0,Core (Strength & Toning)
Sun Jan 28 12:11:00 2018,5 min Glutes & Legs Toning,Jess King,5.0,Lower Body (Strength & Toning)
Sun Jan 21 11:51:00 2018,10 min Arms Toning,Alex Toussaint,10.0,Upper Body (strength & toning)
Sun Jan  7 11:51:00 2018,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Sun Dec 17 12:11:00 2017,5 min Arms Toning,Robin Arzon,5.0,Upper Body (strength & toning)
Sun Dec 17 11:20:00 2017,20 min Arms & Shoulders Toning,Robin Arzon,20.0,Upper Body (strength & toning)
Sun Nov 19 11:51:00 2017,10 min Arms Toning,Hannah Corbin,10.0,Upper Body (strength & toning)
Sun Nov 19 11:19:00 2017,20 min Core Strength,Hannah Corbin,20.0,Core (Strength & Toning)
Sun Nov  5 11:51:00 2017,10 min Arms Toning,Jess King,10.0,Upper Body (strength & toning)
Sun Oct 29 11:19:00 2017,20 min Glutes & Legs Toning,Christine D'Ercole,20.0,Lower Body (Strength & Toning)
Sun Oct 22 11:51:00 2017,10 min Arms Toning,Denis Morton,10.0,Upper Body (strength & toning)
Sun Oct 15 11:51:00 2017,10 min Arms Toning,Emma Lovewell,10.0,Upper Body (strength & toning)
Sun Oct  1 11:52:00 2017,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Sun Sep 24 11:51:00 2017,10 min Arms Toning,Ally Love,10.0,Upper Body (strength & toning)
Sun Sep 17 11:54:00 2017,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Thu Mar 17 11:00:00 2016,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Tue Feb  9 11:03:00 2016,10 min Arms Toning,Robin Arzon,10.0,Upper Body (strength & toning)
Thu Aug 17 08:00:00 2017,5 min Shoulders Toning,Cody Rigsby,5.033333333333333,Upper Body (strength & toning)
Fri Nov  4 10:00:00 2016,10 min Arms Toning,Christine D'Ercole,10.0,Upper Body (strength & toning)
Thu Aug 17 08:00:00 2017,10 min Arms Toning,Matt Wilpers,10.0,Upper Body (strength & toning)
Mon Aug  1 11:00:00 2016,5 min Full Body Strength,Christine D'Ercole,5.0,Full Body (Strength & Toning)
Thu Jul 20 08:00:00 2017,5 min Glutes,Robin Arzon,5.0,Lower Body (Strength & Toning)
Thu Jul 20 08:00:00 2017,5 min Arms Toning,Ally Love,5.166666666666667,Upper Body (strength & toning)
Thu Oct 13 08:00:00 2016,5 min Core Strength,Christine D'Ercole,5.0,Core (Strength & Toning)
Thu Aug 17 08:00:00 2017,5 min Glutes Toning,Hannah Corbin,5.033333333333333,Lower Body (Strength & Toning)
Fri Nov  4 10:00:00 2016,20 min Full Body Toning,Cody Rigsby,20.0,Full Body (Strength & Toning)
Mon Aug  1 11:00:00 2016,5 min Core Strength,Cody Rigsby,5.0,Core (Strength & Toning)
Thu Oct 13 08:00:00 2016,10 min Full Body Toning,Robin Arzon,9.383333333333333,Full Body (Strength & Toning)
Fri Jul  1 11:00:00 2016,5 min Glutes Toning,Cody Rigsby,5.0,Lower Body (Strength & Toning)
Thu Aug 17 08:00:00 2017,5 min Arms Toning,Robin Arzon,4.916666666666667,Upper Body (strength & toning)
Thu Jan 19 08:00:00 2017,30 min Full Body Workout,Alex Toussaint,29.583333333333332,Full Body (Strength & Toning)
Thu Jan 19 08:00:00 2017,5 min Arms Toning,Hannah Corbin,5.1,Upper Body (strength & toning)
Thu Aug 17 08:00:00 2017,5 min Core Strength,Jess King,5.05,Core (Strength & Toning)
Thu Oct 13 08:00:00 2016,5 min Core & Glutes,Robin Arzon,5.0,Core (Strength & Toning)
Fri Jul  1 11:00:00 2016,5 min Lower Back,Cody Rigsby,5.0,Bodyweight (Strength & toning)
Thu Apr 20 08:00:00 2017,5 min Arms Toning,Christine D'Ercole,5.366666666666666,Upper Body (strength & toning)
Fri Jul  1 11:00:00 2016,5 min Full Body Strength,Cody Rigsby,5.0,Full Body (Strength & Toning)
Fri Nov  4 10:00:00 2016,20 min Core Strength,Jess King,20.0,Core (Strength & Toning)
Thu Jul 20 08:00:00 2017,10 min Full Body Toning,Hannah Corbin,10.0,Full Body (Strength & Toning)
Thu Feb 16 08:00:00 2017,5 min Core Strength,Hannah Corbin,5.0,Core (Strength & Toning)
Fri Jul  1 11:00:00 2016,5 min Body Awareness,Jess King,5.0,Bodyweight (Strength & toning)
Fri Nov  4 10:00:00 2016,15 min Core Strength,Christine D'Ercole,15.0,Core (Strength & Toning)
Fri Jul  1 11:00:00 2016,15 min Core Strength,Alex Toussaint,15.0,Core (Strength & Toning)
Tue May 23 08:00:00 2017,5 min Legs Toning,Robin Arzon,5.0,Lower Body (Strength & Toning)
Thu Jan 19 08:00:00 2017,10 min Arms Toning,Robin Arzon,9.633333333333333,Upper Body (strength & toning)
Thu Sep 12 03:00:00 2019,20 min Glutes & Legs Strength,Chase Tucker,20.0,Lower Body (Strength & Toning)
Fri Nov  4 10:00:00 2016,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Thu Feb 16 08:00:00 2017,20 min Full Body Toning,Jess King,20.0,Full Body (Strength & Toning)
Fri Jul  1 11:00:00 2016,5 min Full Body Strength,Cody Rigsby,5.0,Full Body (Strength & Toning)
Mon Aug  1 11:00:00 2016,5 min Arms Toning,Jess King,5.0,Upper Body (strength & toning)
Tue May 23 08:00:00 2017,5 min Core Strength,Jess King,5.1,Core (Strength & Toning)
Fri Nov  4 10:00:00 2016,10 min Arms & Shoulders Toning,Jess King,10.0,Upper Body (strength & toning)
Thu Aug 17 08:00:00 2017,10 min Full Body Toning,Jess King,10.4,Full Body (Strength & Toning)
Thu Feb 16 08:00:00 2017,10 min Lower Body Toning,Hannah Corbin,10.0,Lower Body (Strength & Toning)
Mon Aug  1 11:00:00 2016,5 min Core Strength,Alex Toussaint,5.0,Core (Strength & Toning)
Wed Jul 25 06:52:00 2018,5 min Basics: Deadlifts,Rebecca Kennedy,5.0,Strength Skills
Thu Jul 20 08:00:00 2017,5 min Full Body Toning,Ally Love,4.683333333333334,Full Body (Strength & Toning)
Fri Jul  1 11:00:00 2016,5 min Legs, Back & Abs Toning,Alex Toussaint,5.0,Full Body (Strength & Toning)
Thu Oct 13 08:00:00 2016,30 min Full Body Workout,Jess King,29.783333333333335,Full Body (Strength & Toning)
Fri Jul  1 11:00:00 2016,5 min Full Body Strength,Cody Rigsby,5.0,Full Body (Strength & Toning)
Thu Jul 20 08:00:00 2017,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Thu Jun 15 08:00:00 2017,5 min Abs & Arms Toning,Hannah Corbin,5.033333333333333,Upper Body (strength & toning)
Thu Jan 19 08:00:00 2017,10 min Advanced Abs & Glutes Toning,Jess King,10.0,Full Body (Strength & Toning)
Tue May 23 08:00:00 2017,5 min Glutes,Cody Rigsby,5.1,Lower Body (Strength & Toning)
Thu Jul 20 08:00:00 2017,5 min Core Strength,Robin Arzon,5.1,Core (Strength & Toning)
Mon Aug  1 11:00:00 2016,5 min Shoulder Toning,Cody Rigsby,5.0,Upper Body (strength & toning)
Thu Jun 15 08:00:00 2017,10 min Arms Toning,Cody Rigsby,10.0,Upper Body (strength & toning)
Thu Oct 13 08:00:00 2016,5 min Full Body Toning,Robin Arzon,5.0,Full Body (Strength & Toning)
Thu Feb 16 08:00:00 2017,10 min Core Strength,Robin Arzon,9.4,Core (Strength & Toning)
Fri Jul  1 11:00:00 2016,10 min Toning at the Wall,Jess King,10.0,Full Body (Strength & Toning)
Mon Aug  1 11:00:00 2016,5 min Core Strength,Christine D'Ercole,5.0,Core (Strength & Toning)
Tue May 23 08:00:00 2017,10 min Full Body Strength,Matt Wilpers,10.633333333333333,Full Body (Strength & Toning)
Thu Apr 20 08:00:00 2017,5 min Core Strength,Cody Rigsby,4.8,Core (Strength & Toning)
Thu Aug 17 08:00:00 2017,10 min Core Strength,Alex Toussaint,9.566666666666666,Core (Strength & Toning)
