Original Air Date,Title,Instructor,Length,Type
Wed Jan 31 08:00:00 2018,15 min South Dakota Scenic Run,None,15.0,Scenic (Running)
Wed Aug 22 15:19:00 2018,45 min Funk Fun Run,Becs Gentry,45.0,Fun Run
Mon Jul 31 08:00:00 2017,45 min Bay Area Scenic Run,None,45.0,Scenic (Running)
Mon Apr 30 08:00:00 2018,30 min Sydney Scenic Run,None,30.0,Scenic (Running)
Mon Jan 30 10:00:00 2017,30 min Canadian National Park Scenic Run,None,30.0,Scenic (Running)
Thu Nov 30 08:00:00 2017,30 min California Trails Scenic Run,None,30.0,Scenic (Running)
Wed Jan 22 14:21:00 2020,45 min Hills Run,Selena Samuela,45.0,Speed Running
Fri Mar 29 09:00:00 2019,10 min Sea-To-Sky Highway Scenic Run,None,10.0,Scenic (Running)
Fri Aug 31 06:19:00 2018,30 min EDM Fun Run,Andy Speer,30.0,Fun Run
Tue Jun 28 21:00:00 2016,30 min Pyrenees Park Scenic Run,None,30.0,Scenic (Running)
Fri Dec 30 10:00:00 2016,60 min Cities By The Sea Scenic Run,None,60.0,Scenic (Running)
Tue Jun 28 21:00:00 2016,30 min Napa Valley Scenic Run,None,30.0,Scenic (Running)
Thu Jan 10 09:00:00 2019,30 min Coasts & Trails Scenic Run,None,30.0,Scenic (Running)
Wed Oct 31 09:00:00 2018,15 min Panama Ruins Scenic Run,None,15.0,Scenic (Running)
Tue Feb 28 10:00:00 2017,30 min Canyons Scenic Run,None,30.0,Scenic (Running)
Fri Sep 30 11:00:00 2016,30 min New Taipei City Scenic Run,None,30.0,Scenic (Running)
Thu Nov 30 08:00:00 2017,20 min Central America Scenic Run,None,20.0,Scenic (Running)
Fri Mar 30 07:00:00 2018,10 min Vancouver Scenic Run,None,10.0,Scenic (Running)
Sun Oct 30 11:00:00 2016,60 min Italian Alps Scenic Run,None,60.0,Scenic (Running)
Tue Jul 31 07:00:00 2018,30 min Big Sur Scenic Run,None,30.0,Scenic (Running)
Fri Sep 29 08:00:00 2017,30 min Maine Scenic Run,None,30.0,Scenic (Running)
Fri Mar  1 11:00:00 2019,10 min Acadia Scenic Run,None,10.0,Scenic (Running)
Wed Aug 30 08:00:00 2017,20 min Summer in the City Scenic Run,None,20.0,Scenic (Running)
Tue May 30 08:00:00 2017,20 min Escalante Scenic Run,None,20.0,Scenic (Running)
Fri Sep 28 12:00:00 2018,10 min Southland Scenic Run,None,10.0,Scenic (Running)
Thu Jul  4 03:00:00 2019,45 min All for One Run,Tread Instructors 2019 ,45.0,Fun Run
Fri Sep 28 12:00:00 2018,15 min Parisian Morning Scenic Run,None,15.0,Scenic (Running)
Mon Jan 30 10:00:00 2017,20 min Big Sur Scenic Run,None,20.0,Scenic (Running)
Fri Dec 29 08:00:00 2017,30 min Oregon Scenic Run,None,30.0,Scenic (Running)
Fri Sep 28 12:00:00 2018,20 min Humboldt County Scenic Run,None,20.0,Scenic (Running)
Fri Nov 30 09:00:00 2018,20 min National Parks Scenic Run,None,20.0,Scenic (Running)
Tue May 30 08:00:00 2017,10 min Mount Tamalpais Scenic Run,None,10.0,Scenic (Running)
Mon Jan 30 10:00:00 2017,45 min California National Parks Scenic Run Part 2,None,45.0,Scenic (Running)
Fri Mar 29 09:00:00 2019,20 min Lago Di Garda Scenic Run,None,20.0,Scenic (Running)
Tue Apr 30 15:00:00 2019,30 min Penser Joch Scenic Run,None,30.0,Scenic (Running)
Fri Mar  1 09:00:00 2019,10 min Midi-Pyrenees Scenic Run,None,10.0,Scenic (Running)
Fri Mar 29 09:00:00 2019,30 min Touriste du Champagne Scenic Run,None,30.0,Scenic (Running)
Fri Jun 29 11:00:00 2018,30 min Country Roads Scenic Run,None,30.0,Scenic (Running)
Wed Jan 31 08:00:00 2018,10 min Taiwan Scenic Run,None,10.0,Scenic (Running)
Mon Jul 31 08:00:00 2017,20 min Bavaria Scenic Run,None,20.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,30 min Italian Alps Scenic Run,None,30.0,Scenic (Running)
Fri Jun 30 08:00:00 2017,10 min Casco Bay Scenic Run,None,10.0,Scenic (Running)
Thu Apr  5 15:31:00 2018,10 min Vancouver Scenic Run,None,10.0,Scenic (Running)
Fri Sep 28 12:00:00 2018,20 min Utah Canyons Scenic Run,None,20.0,Scenic (Running)
Thu Apr 27 08:00:00 2017,15 min Kaibab Scenic Run,None,15.0,Scenic (Running)
Mon Apr 30 08:00:00 2018,15 min Porteños Scenic Run,None,15.0,Scenic (Running)
Fri Apr 27 07:00:00 2018,10 min French Suburbs Scenic Run,None,10.0,Scenic (Running)
Fri Sep 29 08:00:00 2017,30 min Chile Scenic Run,None,30.0,Scenic (Running)
Thu Apr 27 08:00:00 2017,45 min Latin Cities Scenic Run,None,45.0,Scenic (Running)
Fri Aug 31 09:00:00 2018,10 min Taipei Scenic Run,None,10.0,Scenic (Running)
Tue Feb  5 07:00:00 2019,30 min Painted Hills Scenic Run,None,30.0,Scenic (Running)
Wed Oct 31 09:00:00 2018,10 min Frosty Mountain Roads Scenic Run,None,10.0,Scenic (Running)
Thu May 31 08:00:00 2018,10 min Washington Scenic Run,None,10.0,Scenic (Running)
Mon Jul 31 08:00:00 2017,15 min Kootenay Scenic Run,None,15.0,Scenic (Running)
Fri Nov 30 09:00:00 2018,15 min All Terrain Scenic Run,None,15.0,Scenic (Running)
Fri Aug 31 09:00:00 2018,15 min Canadian Roads Scenic Run,None,15.0,Scenic (Running)
Fri Sep 30 11:00:00 2016,30 min Mount St. Helens Run,None,30.0,Scenic (Running)
Tue Feb 28 10:00:00 2017,20 min South Dakota Scenic Run,None,20.0,Scenic (Running)
Wed Jan 15 16:18:00 2020,30 min Hip Hop Fun Run,Rebecca Kennedy,30.0,Fun Run
Wed Nov 30 07:00:00 2016,60 min Deserts and Dirt Roads Scenic Run,None,60.0,Scenic (Running)
Tue May 30 08:00:00 2017,20 min Bocas del Toro Scenic Run,None,20.0,Scenic (Running)
Tue May 30 08:00:00 2017,60 min Volcanic Scenic Run,None,60.0,Scenic (Running)
Fri Dec 30 10:00:00 2016,60 min California National Parks Scenic Run,None,60.0,Scenic (Running)
Wed Dec 11 15:18:00 2019,30 min Pop Fun Run,Matty Maggiacomo,30.0,Fun Run
Sat Jul 30 10:00:00 2016,60 min Minnesota Mountains Run,None,60.0,Scenic (Running)
Thu May 31 08:00:00 2018,10 min Hollywood Scenic Run,None,10.0,Scenic (Running)
Sat Jul 30 10:00:00 2016,30 min Haleakala Park Scenic Run,None,30.0,Scenic (Running)
Fri Mar  1 09:00:00 2019,20 min Pastel Skies Scenic Run,None,20.0,Scenic (Running)
Fri Dec 29 08:00:00 2017,20 min Central America Scenic Run Part 2,None,20.0,Scenic (Running)
Fri Dec 29 08:00:00 2017,15 min Paris Scenic Run,None,15.0,Scenic (Running)
Tue Jul 31 07:00:00 2018,20 min Otztal Alps Scenic Run,None,20.0,Scenic (Running)
Thu Nov 30 08:00:00 2017,15 min Hawaii Scenic Run,None,15.0,Scenic (Running)
Fri Sep 28 12:00:00 2018,30 min Nature Trails Scenic Run,None,30.0,Scenic (Running)
Tue Jun 28 21:00:00 2016,45 min Mt. Rainier Scenic Run,None,45.0,Scenic (Running)
